Features,AvgScore
cases_new_Melaka,0.8650000000000001
cases_new_Pahang,0.8650000000000001
cases_recovered_WPPutrajaya,0.8575
cases_new_Sarawak,0.8550000000000001
active_cases_Melaka,0.85
cases_new_Terengganu,0.8450000000000001
cases_recovered_NegeriSembilan,0.8425
active_cases_WPPutrajaya,0.8425
active_cases_Sarawak,0.8400000000000001
cases_recovered_PulauPinang,0.8375
active_cases_Pahang,0.8350000000000001
cases_new_WPKualaLumpur,0.8325
cases_new_WPLabuan,0.8150000000000001
cases_new_PulauPinang,0.8125
cases_recovered_Terengganu,0.81
cases_recovered_Kelantan,0.805
cases_recovered_Melaka,0.8025
cases_recovered_WPKualaLumpur,0.8
active_cases_WPKualaLumpur,0.7975
cases_recovered_Sarawak,0.7925000000000001
